DT_EFET_RESV;COD_RESV_DOTA_SOF;ANO_RESV;DOTACAO_FORMATADA;COD_NRO_PCSS_SOF;HIST_RESV;VL_RESV;VL_TRANSF_RESV;VL_CANC_RESV;VL_EPH;VL_SALDO_RESV;COD_ORG_EMP;COD_UNID_ORCM_SOF;ORGDESC;TXT_UNID_ORCM;COD_ORG_EMP_EXEC;COD_UNID_ORCM_SOF_EXEC;TXT_ORG_EMP_EXECT;TXT_UNID_ORCM_EXECT;COD_CATG_ECMC;COD_GRUP_DESP;COD_MODL_APLC;COD_ELEM_DESP;COD_SUB_ELEM_CONTA_DESP;COD_FCAO_GOVR;TXT_FCAO_GOVR;COD_SUB_FCAO_GOVR;TXT_SUB_FCAO_GOVR;COD_PGM_GOVR;TXT_PGM_GOVR;COD_PROJ_ATVD_SOF;COD_CTA_DESP;COD_FONT_REC
16/01/2026 00:00;228;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;6022.2026/0000412-6;Reserva de Contingência: 5187 - Recuperação e Reforço de Obras de Arte Especiais - OAE;262000000;0;175490813,3;86509186,7;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
16/01/2026 00:00;230;2026;22.10.15.451.4007.5.287.44903900.00.1.500.0003.0;6022.2026/0000412-6;Reserva de Contingência: 5287 - Inspeção de Obras de Artes Especiais - OAE;27000000;0;27000000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5287;44903900;00.1.500.0003
16/01/2026 00:00;233;2026;22.10.15.451.4009.5.409.44903900.00.1.500.9001.0;6022.2026/0000412-6;Reserva de Contingência:  5409 - Implantação de Estrutura Turística no Triângulo Histórico;16000000;0;16000000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;5409;44903900;00.1.500.9001
16/01/2026 00:00;234;2026;22.10.15.452.4013.5.087.44903900.00.1.500.9001.0;6022.2026/0000412-6;Reserva de Contingência:  5087 - Compensações Ambientais;15000000;0;15000000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;452;Serviços Urbanos;4013;Sustentabilidade Ambiental;5087;44903900;00.1.500.9001
16/01/2026 00:00;235;2026;22.10.15.451.4020.5.086.44903900.00.1.500.9001.0;7910.2025/0001426-0;"Instalação e manutenção de abrigos em pontos de parada de ônibus ou em estações de embarque e desembarque de passageiros; a elaboração de estudos de viabilidade.";1100000;0;0;0;1100000;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4020;Qualificação de Espaços Públicos;5086;44903900;00.1.500.9001
16/01/2026 00:00;238;2026;22.10.15.451.4020.5.085.44903900.00.1.500.9001.0;6022.2026/0000412-6;Reserva de Contingência: 5085 - Intervenções em Próprios Municipais;35000000;0;35000000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4020;Qualificação de Espaços Públicos;5085;44903900;00.1.500.9001
16/01/2026 00:00;239;2026;22.10.15.451.4020.5.085.44905100.00.1.500.9001.0;6022.2026/0000412-6;Reserva de Contingência: 5085 - Intervenções em Próprios Municipais;17000000;0;17000000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4020;Qualificação de Espaços Públicos;5085;44905100;00.1.500.9001
16/01/2026 00:00;242;2026;22.10.26.453.4007.1.100.44905100.00.1.500.9001.0;6022.2026/0000412-6;Acessibilidade, Ampliação, Reforma e Requalificação de Corredores de Ônibus;545000;0;0;0;545000;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1100;44905100;00.1.500.9001
16/01/2026 00:00;244;2026;22.10.26.453.4007.1.099.44903900.00.1.500.9001.0;6022.2026/0000412-6;Construção e Implantação de Corredores de Ônibus - Serviços;28000000;0;14072722,35;10000000;3927277,65;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1099;44903900;00.1.500.9001
16/01/2026 00:00;246;2026;22.10.26.453.4007.1.095.44903900.00.1.500.9001.0;6022.2026/0000412-6;Reserva de Contingência: 1095 - Construção e Implantação de Terminais de Ônibus;3300000;0;3300000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1095;44903900;00.1.500.9001
16/01/2026 00:00;250;2026;29.30.15.451.4007.5.100.44905100.08.1.799.0707.0;7910.2025/0000557-0;Recursos necessários para abarcar despesa referente aos projetos e obras do Complexo Roma: Parque, Macrodrenagem e Ligação Viária - Operação Urbana Consorciada Água Espraiada (OUCAE) - Exercício 2026.;0;147186102,8;0;147186102,8;0;29;30;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Água Espraiada;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;08.1.799.0707
16/01/2026 00:00;251;2026;22.10.15.451.4007.5.100.44903900.00.1.501.9001.0;6022.2026/0000412-6;Intervenções no Sistema Viário - Serviços;17062,88;0;0;0;17062,88;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.501.9001
19/01/2026 00:00;806;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0006057-1;ELABORAÇÃO DE PROJETO EXECUTIVO, EXECUÇÃO DE OBRAS DE CONTENÇÃO EM SOLO GRAMPEADO COM PARAMENTO DE CONCRETO E RETALUDAMENTO DAS MARGENS NA ÁREA SB-06 TANQUE E CANALIZAÇÃO DA ÁREA HSB-05 TANQUE ITÁPOLIS;1659857,17;0;0;0;1659857,17;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
19/01/2026 00:00;889;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9006.0;6022.2021/0002181-1;Consumo de água e utilização da rede de esgoto nos próprios municipais.;300000;0;0;300000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9006
19/01/2026 00:00;958;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9006.0;6022.2021/0002183-8;Fornecimento de energia elétrica para os próprios municipais.;1140000;0;0;1140000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9006
19/01/2026 00:00;1019;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9006.0;6022.2026/0000412-6;Recursos destinados ao pagamento de concessionárias;306021;0;259932,7;0;46088,3;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9006
19/01/2026 00:00;1029;2026;22.10.15.122.4001.2.106.33903900.00.1.500.9001.0;6022.2021/0001906-0;Contrato nº 040/SIURB/21 - Prestação de serviço de Agente de Integração de Estágios - CIEE - Ata de Registro de Preços nº 001/SEGES-COBES/2021;1421065;0;0;1421065;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2106;33903900;00.1.500.9001
19/01/2026 00:00;1094;2026;22.10.15.122.4001.2.100.33904700.00.1.500.9001.0;6022.2026/0000361-8;IPTU 2026 do Edifício Varicred II (Contribuinte nº 001.085.0001-2) - Parcela Única;470569;0;0;470569;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;47;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904700;00.1.500.9001
19/01/2026 00:00;1488;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2017/0003083-0;Consumo de Telefonia Fixa nos Próprios Municipais.;204000;0;204000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
19/01/2026 00:00;1494;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2017/0003083-0;Consumo de Telefonia Fixa nos Próprios Municipais.;4068,9;0;0;4068,9;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
19/01/2026 00:00;1669;2026;29.30.15.451.4007.5.100.44903900.08.1.799.0707.0;7910.2026/0000018-0;Recursos necessários para abarcar despesas referente ao deposito judicial (Cumprimento de Sentença: 0020716-20.2022.8.26.0053 - 14ª V.F.P.) da desapropriação de imóvel localizado na Rua Genaro de Carvalho, Campo Belo - Jabaquara, necessário para implantação do Melhoramento Parque Linear, integrante da Operação Urbana Consorciada Água Espraiada - OUCAE;0;4606,06;0;4606,06;0;29;30;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Água Espraiada;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;08.1.799.0707
19/01/2026 00:00;1951;2026;22.10.15.122.4001.2.100.33909100.00.1.500.9001.0;6022.2024/0007829-0;Contrato de Locação de Imóvel Residencial - Cumprimento de Obrigação - Aluguel Judicial.;7926;0;0;87,96;7838,04;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;91;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33909100;00.1.500.9001
19/01/2026 00:00;2135;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2021/0000858-0;Contrato nº 013/SIURB/21 - Prestação de serviços de telefonia.;28580,8;0;28580,8;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
19/01/2026 00:00;2178;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2020/0000296-3;Contrato nº 009/SIURB/21 - Locação Edifício Varicred II;3274592,64;0;0;3274592,64;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
20/01/2026 00:00;3123;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9006.0;6022.2021/0000858-0;Contrato nº 013/SIURB/21 - Prestação de serviços de telefonia.;28580,8;0;0;28580,8;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9006
20/01/2026 00:00;3269;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9006.0;6022.2017/0003083-0;Consumo de Telefonia Fixa nos Próprios Municipais.;204000;0;0;204000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9006
20/01/2026 00:00;3427;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9006.0;6022.2024/0006252-1;Contrato nº 9912672976 - Serviços de postagem e correspondências em geral.;6000;0;0;4600;1400;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9006
20/01/2026 00:00;3688;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2021/0000989-7;Contrato nº 086/SIURB/21 - Prestação de serviços e manutenção preventiva de aparelho de ar condicionado central.;310753,86;0;0;301675,83;9078,03;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
20/01/2026 00:00;4206;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2019/0004689-6;Contrato nº 034/SIURB/20 - Prestação de serviços de instalação e locação de equipamentos de controle de acesso (catracas, cancelas, cartões).;28192,73;0;0;28192,73;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
21/01/2026 00:00;5966;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2021/0001213-8;Contrato nº 103/SIURB/21 - Prestação de serviço de transporte mediante locação de veículos novos, em caráter não eventual, com quilometragem livre, condutor, combustível e GPS.;3441365,17;0;0;3441365,17;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
21/01/2026 00:00;6434;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2023/0001664-1;Contrato nº 327/SIURB/23 - Prestação de serviços de transporte mediante locação de veículo novo, em caráter não eventual, modalidade B (com condutor, combustível e GPS);373758,86;0;0;373758,86;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
21/01/2026 00:00;6448;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2025/0003237-3;Contrato nº 049/SIURB/25 - Prestação de serviços de gestão integrada de serviços prediais na modelagem Facilities, contemplando recepção, copa, bombeiro civil e manutenção predial.;3216612,35;0;0;3094389,05;122223,3;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
21/01/2026 00:00;6454;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2021/0001230-8;Contrato nº 270/SIURB/22 - Prestação de serviços de segurança e vigilância eletrônica, com circuito fechado de televisão CFTV.;413593,32;0;0;369299,58;44293,74;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
21/01/2026 00:00;6458;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2021/0001294-4;Contrato nº 047/SIURB/21 - Prestação de serviços de manutenção preventiva e corretiva em elevadores Atlas Schindler.;123247,14;0;0;90247,13;33000,01;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
22/01/2026 00:00;7266;2026;22.10.15.451.4007.5.100.44903900.00.1.500.9001.0;6022.2025/0004003-1;Contrato nº 038/SIURB/25 - Prestação de serviços especializados de sondagem e topografia para o plano de revisão e compatibilização da infraestrutura urbana do Distrito de Bela Vista.;21489,3;0;0;21489,3;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.500.9001
22/01/2026 00:00;7336;2026;22.10.15.122.4001.2.100.33903000.00.1.500.9001.0;6022.2026/0000412-6;Material de Consumo;123777;0;123777;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;30;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903000;00.1.500.9001
22/01/2026 00:00;7351;2026;22.10.15.122.4001.2.100.44905200.00.1.500.9001.0;6022.2026/0000412-6;Equipamentos e Material Permanente;145453;0;97667,04;0;47785,96;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;52;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;44905200;00.1.500.9001
