"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"501291";"21743";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"05/04/2023 00:00:00";"04/04/2024 00:00:00";"04/04/2024 00:00:00";"0";"0";"365";"3429718,32";"0";"3429690,12";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"176/SIURB/2023";"Rodrigo Cordaro";"30/03/2023 00:00:00";"05/04/2023 00:00:00";"06/04/2023 00:00:00";"";"03/08/2023 00:00:00";"11/08/2023 00:00:00";"";"EMERGENCIAL";"6022202300017141";"S";"d639929";"Reinaldo Amad Meira";"Fiscal";"Intervenção, em caráter emergencial, para realização de obras para contenção e recomposição de talude e serviços complementares na EMEI Padre Nildo do Amaral, localizada na Rua Lopes de Medeiros, nº 5 - Subprefeitura Itaquera.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"3429718,32";"0";"365";"0";"0";"3429718,32";"3429718,32";"0";"3429690,12";"0";"28,20";"0";"3429690,12";"3429690,12";"28,20";"3429718,32";"0";"3429690,12";"0";"28,20";"0";"3429690,12";"3429690,12";"28,20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16.10.12.365.3025.3.362.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"28,20"
"501810";"22231";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"15/09/2023 00:00:00";"15/06/2024 00:00:00";"04/04/2026 00:00:00";"0";"0";"274";"2008753,74";"134705,02";"2008753,74";"134705,02";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"178/SIURB/23";"André Jabir Assumpção";"06/03/2024 00:00:00";"28/07/2023 00:00:00";"01/08/2023 00:00:00";"47";"16/08/2023 00:00:00";"23/08/2023 00:00:00";"";"014/SPObras/2022";"7910202100011921";"S";"889840,05";"RENATO AUGUSTO KANAOKA DA SILVA";"FISCAL";"Contratação de empresa ou consórcio de empresas especializadas para elaboração de estudos de bacia, serviços ambientais, projetos básicos e executivos para drenagem da Bacia do Córrego Água Branca, na Subprefeitura da Lapa, integrante da Operação Urbana Consorciada Água Branca - OUCAB.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1610832,03";"0";"274";"397921,71";"134705,02";"2143458,76";"2143458,76";"0";"2143458,76";"0";"0";"555920,63";"1587538,13";"1587538,13";"3567060,27";"2008753,74";"0";"2008753,74";"0";"0";"467384,82";"1541368,92";"1541368,92";"3526886,10";"134705,02";"0";"134705,02";"0";"0";"88535,81";"46169,21";"46169,21";"40174,17";"0";"0";"24,70";"0";"0";"0";"0";"0";"658";"0";"29.20.17.451.3008.5.013.44903900.08.1.799.0710.0";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"496849";"17723";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"05/05/2023 00:00:00";"04/05/2024 00:00:00";"04/05/2024 00:00:00";"0";"0";"365";"28319207,24";"0";"28319207,24";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"140/SIURB/2023";"Walter Roberto de Luca Braga";"28/04/2023 00:00:00";"05/05/2023 00:00:00";"08/05/2023 00:00:00";"190";"21/07/2023 00:00:00";"08/08/2023 00:00:00";"";"EMERGENCIAL";"6022202300023052";"S";"d602998";"Maria de Fátima Soares de Macedo";"Fiscal";"Intervenção, em caráter emergencial, para realização de obras para recuperação e contenção das margens do Córrego Rio Verde, recomposição das escadas hidráulicas e serviços complementares, no trecho localizado na Avenida Itaquera e Rua Tomazzo Ferrara - Subprefeitura Itaquera.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"28322537,22";"0";"365";"0";"0";"28322537,22";"28322537,22";"0";"28319207,24";"3329,98";"0";"0";"28319207,24";"28319207,24";"6659,96";"28322537,22";"0";"28319207,24";"3329,98";"0";"0";"28319207,24";"28319207,24";"6659,96";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.2.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"478427";"1316";"2023";"86";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"22";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"10";"Art. 24 Inciso IV da lei Federal 8.666/93";"6";"Dispensa de Licitação";"20/06/2023 00:00:00";"19/12/2023 00:00:00";"04/06/2024 00:00:00";"0";"0";"182";"3000695,66";"0";"2775911,87";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"001/SIURB/2023";"Cesar Angel Boffa de Azevedo";"22/11/2022 00:00:00";"06/01/2023 00:00:00";"07/01/2023 00:00:00";"26";"11/05/2023 00:00:00";"15/05/2023 00:00:00";"26";"00000000000000000000";"6022202200040001";"S";"9218343";"Marcos Vinícius Santos de Almeida";"Engenheiro";"Contratação direta da sociedade empresária SPUrbanismo, inscrita no CNPJ/MF sob o n.º 43.336.288/0001-82, para elaboração de projeto de microdrenagem e pavimentação do Jardim Pantanal, com base no credenciamento 01/SP-URB/2021 (grupo 2 + grupo 4 + grupo 7.1 ou 9.2),";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"3000695,66";"0";"182";"0";"0";"3000695,66";"3000695,66";"0";"2775911,87";"0";"224783,79";"0";"2775911,87";"2775911,87";"2804623,32";"3000695,66";"0";"2775911,87";"0";"224783,79";"0";"2775911,87";"2775911,87";"2804623,32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"168";"0";"86.22.17.451.3008.5.013.44913900.03.1.759.0709.1";"01";"Serviços Técnicos Profissionais";"02";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"224783,79"
"493274";"14664";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"12";"Art. 24 Inciso VI da lei Federal 8.666/93";"6";"Dispensa de Licitação";"05/01/2023 00:00:00";"04/07/2023 00:00:00";"04/07/2023 00:00:00";"0";"0";"180";"9803086,86";"0";"9803086,86";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"103/SIURB/2023";"Lucas Oyama Do Nascimento";"04/01/2023 00:00:00";"10/01/2023 00:00:00";"12/01/2023 00:00:00";"30";"31/05/2023 00:00:00";"14/06/2023 00:00:00";"41715";"EMERGENCIAL";"6022202300000559";"S";"6187528";"Osmar Dias dos Santos";"076708201";"Contratação emergencial para obras de contenção de margens de córrego e serviços complementares no Córrego Itaqueruna - Travessa Albertina de Medeiros - Vila Danúbio Azul";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"9803317,02";"0";"180";"0";"0";"9803317,02";"9803317,02";"0";"9803086,86";"230,16";"0";"0";"9803086,86";"9803086,86";"230,16";"9803317,02";"0";"9803086,86";"230,16";"0";"0";"9803086,86";"9803086,86";"230,16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.2.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"510533";"30198";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"05/07/2023 00:00:00";"04/07/2024 00:00:00";"04/07/2024 00:00:00";"0";"0";"365";"17983005,43";"0";"17983005,43";"0";"E";"95";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"242/SIURB/23";"BRUNO ROBERTO BRAGA";"14/06/2023 00:00:00";"05/07/2023 00:00:00";"06/07/2023 00:00:00";"";"05/10/2023 00:00:00";"16/10/2023 00:00:00";"";"Emergêncial";"6022202300032213";"S";"817.652-3";"Valéria Cassemiro Rodrigues";"Fiscal";"Intervenção, em caráter emergencial, para realização de obras para contenção das margens e serviços complementares no Córrego Jacupeval, localizado na Rua Cinco, no trecho entre a Rua Edmundo de Paula Coelho e Rua Guarapa - Subprefeitura Itaquera";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"18414363,35";"0";"365";"0";"0";"18414363,35";"18414363,35";"0";"17983005,43";"431357,92";"0";"0";"17983005,43";"17983005,43";"3968310,88";"18414363,35";"0";"17983005,43";"431357,92";"0";"0";"17983005,43";"17983005,43";"3968310,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.2.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"487633";"9554";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5";"Nota de Empenho Fornecimento de Bens de Consumo e/ou Permanente";"2";"Art. 22 - Inciso II Lei Federal  8.666/93";"3";"Tomada de Preços";"04/07/2023 00:00:00";"04/07/2024 00:00:00";"04/07/2024 00:00:00";"0";"0";"366";"225500";"0";"225500";"0";"E";"90";"ocumento equivalente";"2022";"8";"13";"Secretaria Municipal de Gestão";"";"";"33";"IPC/FIPE";"";"Vinicius Mella";"19/09/2022 00:00:00";"10/04/2023 00:00:00";"11/04/2023 00:00:00";"187";"";"";"";"008/22-COBES";"6022202300012875";"S";"877.545.1";"Raphael Ferreira de Almeida";"Conforme SEI 080870781.";"Aquisição de 50 Computador portátil (notebook).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"225500";"0";"366";"0";"0";"225500";"225500";"0";"225500";"0";"0";"0";"225500";"225500";"0";"225500";"0";"225500";"0";"0";"0";"225500";"225500";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.126.3011.2.818.44905200.00.1.500.9001.0";"35";"Equipamentos de Processamento de Dados";"09";"Hardware";"52";"Equipamentos e Material Permanente";"0"
"502417";"22818";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"72";"Nota de Empenho Desapropriações - Interesse Social";"39";"Não Aplicável";"8";"Não Aplicável";"03/08/2023 00:00:00";"04/08/2023 00:00:00";"04/08/2023 00:00:00";"0";"0";"1";"1678189,79";"0";"1678189,79";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"01/08/2023 00:00:00";"03/08/2023 00:00:00";"56";"";"";"";"DESAPROPRIAÇÃO";"7910202300015386";"S";"837819";"Eliseu Aparecido Netto";"fiscal";"sentença da ação de desapropriação do imóvel necessário para o Melhoramento HIS área 08 integrante da Operação Urbana Consorciada Água Espraiada,Autos nº 0016674-88.2023.8.26.0053  - 09ª VFPEndereço: Avenida Estevão Mendonça, s/n, Jabaquara, CEP 04372-050, São Paulo, SP, contribuinte nº 089.196.0016-3.Valor: R$1.678.189,79 - julho/2023 (086686254).Liberação: CE 2663/2023 (087206546).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1678189,79";"0";"1";"0";"0";"1678189,79";"1678189,79";"0";"1678189,79";"0";"0";"0";"1678189,79";"1678189,79";"0";"1678189,79";"0";"1678189,79";"0";"0";"0";"1678189,79";"1678189,79";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.16.482.3002.3.354.44906100.08.1.799.0624.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"489801";"11527";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"06/07/2023 00:00:00";"04/10/2023 00:00:00";"04/10/2023 00:00:00";"0";"0";"90";"8011,37";"0";"8011,37";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"071/SIURB/23";"Lucas Ribeiro Horta";"07/06/2022 00:00:00";"25/04/2023 00:00:00";"27/04/2023 00:00:00";"57";"05/07/2023 00:00:00";"06/07/2023 00:00:00";"44788";"006/22/SIURB";"6022202300019233";"S";"RF 817.424";"Nycolas Felix Gonçalves";"Engenheiro";"Contratação de elementos técnicos para basear a propositura de ação expropriatória do imóvel localizado à Rua Inácio Monteiro, s/nº - Contribuinte 245.167.0015-6 - Cidade Tiradentes, para implantação da UBS Jardim Vitória.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"8011,37";"0";"90";"0";"0";"8011,37";"8011,37";"0";"8011,37";"0";"0";"0";"8011,37";"8011,37";"0";"8011,37";"0";"8011,37";"0";"0";"0";"8011,37";"8011,37";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84.10.10.122.3024.2.100.33903900.00.1.500.9001.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"523077";"41446";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"05/12/2023 00:00:00";"04/12/2024 00:00:00";"04/12/2024 00:00:00";"0";"0";"365";"482222,22";"0";"482222,22";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"009/SIURB/2024";"LUIZ ALBERTO COSTA";"28/11/2023 00:00:00";"05/12/2023 00:00:00";"07/12/2023 00:00:00";"";"18/01/2024 00:00:00";"23/01/2024 00:00:00";"";"";"6022202300071618";"S";"d822209";"Jonathan Sant'Ana dos Santos";"Fiscal";"Intervenção, em caráter emergencial, para realização de obras para recomposição da fachada na platibanda e recuperação da estrutura metálica do telhado do CEU Jaçanã, localizado na Rua Francisca Espósito Tonetti, altura do nº 105 - Subprefeitura Jaçanã/Tremembé.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"482222,22";"0";"365";"0";"0";"482222,22";"482222,22";"0";"482222,22";"0";"0";"0";"482222,22";"482222,22";"0";"482222,22";"0";"482222,22";"0";"0";"0";"482222,22";"482222,22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16.10.12.368.3010.3.364.44903900.00.1.500.0003.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"519853";"38546";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"05/12/2023 00:00:00";"04/12/2024 00:00:00";"04/12/2024 00:00:00";"0";"0";"365";"1000000";"0";"0";"0";"A";"95";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"06/12/2023 00:00:00";"";"";"";"";"";"Emergencial";"6022202300073807";"S";"";"";"";"realização de obras para recuperação estrutural do Viaduto Calos de Campos - Subprefeitura Penha.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"201000";"0";"365";"799000";"0";"1000000";"1000000";"0";"0";"0";"1000000";"0";"0";"0";"1000000";"1000000";"0";"0";"0";"1000000";"0";"0";"0";"1000000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"397,51";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.187.44903900.08.1.759.0402.0";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"1000000"
"519832";"38528";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"05/12/2023 00:00:00";"04/12/2024 00:00:00";"04/12/2024 00:00:00";"0";"0";"365";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"06/12/2023 00:00:00";"06/12/2023 00:00:00";"";"";"";"";"EMERGENCIAL";"6022202300066371";"S";"0";"";"";"obra emergencial de recuperação estrutural de ponte -  Ponte Eusébio Matoso - Subprefeitura/Pinheiros - Butantã,";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"300000";"0";"365";"1700000";"0";"2000000";"2000000";"0";"0";"2000000";"0";"0";"0";"0";"1408978,94";"2000000";"0";"0";"2000000";"0";"0";"0";"0";"1408978,94";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"566,67";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.187.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"519823";"38520";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"05/12/2023 00:00:00";"04/12/2024 00:00:00";"04/12/2024 00:00:00";"0";"0";"365";"0";"0";"0";"0";"E";"95";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"05/12/2023 00:00:00";"06/12/2023 00:00:00";"";"";"";"";"EMERGENCIAL";"6022202300071677";"S";"";"";"";"Intervenção, em caráter emergencial, para realização de obras para recuperação estrutural da Ponte da Casa Verde - Subprefeitura Casa Verde/Cachoeirinha/Lapa";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"300000";"0";"365";"0";"0";"300000";"300000";"0";"0";"300000";"0";"0";"0";"0";"300000";"300000";"0";"0";"300000";"0";"0";"0";"0";"300000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.187.44905100.08.2.759.0402.1";"89";"Obras em Andamento - Uso Comum do Povo";"15";"Pontes, Pontilhões e Viadutos";"51";"Obras e Instalações";"0"
"507673";"27583";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"1";"Art. 22 - Inciso I Lei Federal  8.666/93";"4";"Concorrência";"05/01/2024 00:00:00";"05/03/2025 00:00:00";"04/12/2025 00:00:00";"0";"0";"425";"31539043,69";"3249965,84";"29052495,43";"1490261,33";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"226/SIURB/2023";"José Ivan Rodrigues de Souza Melo";"01/09/2022 00:00:00";"12/09/2023 00:00:00";"13/09/2023 00:00:00";"62844";"17/10/2023 00:00:00";"12/12/2023 00:00:00";"62884";"15/SIURB/2022";"7910202200005060";"S";"889.219-9";"Victor Henrique Santana Dantas";"Fiscal";"Execução de Obras e Serviços de Recuperação e Reforço Estrutural do Viaduto Miguel Mofarrej - Lote 4.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"21225513,20";"0";"425";"10313530,49";"3249965,84";"34789009,53";"34789009,53";"0";"30542756,76";"0";"4246252,77";"999762,51";"29542994,25";"29542994,25";"13433841,15";"31539043,69";"0";"29052495,43";"0";"2486548,26";"523586,42";"28528909,01";"28528909,01";"13433841,15";"3249965,84";"0";"1490261,33";"0";"1759704,51";"476176,09";"1014085,24";"1014085,24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"274";"0";"98.22.15.451.3009.5.187.44905100.08.2.759.0402.1";"89";"Obras em Andamento - Uso Comum do Povo";"15";"Pontes, Pontilhões e Viadutos";"51";"Obras e Instalações";"4246252,77"
"509811";"29559";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"11/07/2023 00:00:00";"05/07/2024 00:00:00";"05/07/2024 00:00:00";"0";"0";"360";"21396147,93";"0";"21396147,93";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"241/SIURB/2023";"RODRIGO CORDARO";"04/07/2023 00:00:00";"11/07/2023 00:00:00";"13/07/2023 00:00:00";"";"05/10/2023 00:00:00";"16/10/2023 00:00:00";"";"EMERGENCIAL";"6022202300037622";"S";"738.501-3";"Willian Bordin Cano";"FISCAL";"Intervenção, em caráter emergencial, para realização de obras para contenção de talude nas margens de córrego localizado na Rua Guian x Rua Corruíras x Rua Rosália de Castro - Subprefeitura Jabaquara.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"21399575,39";"0";"360";"0";"0";"21399575,39";"21399575,39";"0";"21396147,93";"3427,46";"0";"0";"21396147,93";"21396147,93";"4496245,56";"21399575,39";"0";"21396147,93";"3427,46";"0";"0";"21396147,93";"21396147,93";"4496245,56";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86.22.17.451.3008.5.013.44905100.03.1.759.0709.0";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
