"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"585723";"13949";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"09/06/2025 00:00:00";"08/04/2026 00:00:00";"08/10/2026 00:00:00";"0";"0";"303";"6765261,16";"0";"5746725,77";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"39";"ICV/DIEESE";"031/SIURB/2025";"Paulo Henrique Cordeiro Silva";"01/11/2022 00:00:00";"16/05/2025 00:00:00";"19/05/2025 00:00:00";"";"16/06/2025 00:00:00";"17/06/2025 00:00:00";"12766";"044/2022";"7910202200011869";"S";"889.219-9";"Victor Henrique Santana Dantas";"125560982";"Recuperação Estrutural do Viaduto Deputado Ulysses Guimarães e Viaduto Dona Mora Guimarães - Lote 40.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"6765261,16";"0";"303";"0";"0";"6765261,16";"6765261,16";"0";"5746725,77";"0";"1018535,39";"924672,15";"4822053,62";"4822053,62";"9093098,97";"6765261,16";"0";"5746725,77";"0";"1018535,39";"924672,15";"4822053,62";"4822053,62";"9093098,97";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"183";"0";"22.10.15.451.3009.5.187.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"15";"Pontes, Pontilhões e Viadutos";"51";"Obras e Instalações";"1018535,39"
"604304";"31011";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"122";"Art. 75 - Inciso IX - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"08/12/2025 00:00:00";"08/12/2026 00:00:00";"08/12/2026 00:00:00";"0";"0";"365";"3051808,03";"0";"3051808,03";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"099/SIURB/2025";"Jorge Bayerlein / Marco Alessio Antunes";"17/09/2025 00:00:00";"16/10/2025 00:00:00";"17/10/2025 00:00:00";"";"11/12/2025 00:00:00";"12/12/2025 00:00:00";"";"Ofício 158/SIURB/25";"6022202500066154";"S";"602.998-1";"Arqª Maria de Fatima Soares de Macedo";"144045099";"Prestação de serviços técnicos especializados para apoio técnico no gerenciamento de SIURB na execução de obras e serviços de manutenção da Pista Pit Lane e reforma e manutenção das instalações permanentes do Autódromo Municipal José Carlos Pace - Interlagos.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"3051808,03";"0";"365";"0";"0";"3051808,03";"3051808,03";"0";"3051808,03";"0";"0";"1017269,23";"2034538,80";"2034538,80";"2280221,28";"3051808,03";"0";"3051808,03";"0";"0";"1017269,23";"2034538,80";"2034538,80";"2280221,28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.27.813.3015.1.109.44905100.00.1.500.0003.1";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"51";"Obras e Instalações";"0"
"585169";"13453";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"75";"Art. 24 Inciso XXXIII da Lei Federal 8.666/93";"6";"Dispensa de Licitação";"09/06/2025 00:00:00";"08/12/2026 00:00:00";"08/12/2026 00:00:00";"0";"0";"547";"37429792,38";"0";"1528498,03";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"030/SIURB/2025";"Joel Ernesto Guedes Junior";"11/11/2024 00:00:00";"13/05/2025 00:00:00";"14/05/2025 00:00:00";"14689";"10/06/2025 00:00:00";"24/06/2025 00:00:00";"";"Ofício nº 003/SIURB";"6022202400000437";"S";"D6187528";"Osmar Dias dos Santos";"125286841";"prestação de serviços técnicos especializados para acompanhamento, assistência e subsídio de informações à fiscalização SIURB na execução de obras do Corredor de Ônibus - BRT Radial Leste I, compreendido entre Terminal Parque Dom Pedro II até a Rua Professor Miguel Russiano - na Região Leste da Cidade de São Paulo, dividido em 3(três) lotes (7910.2022/0001612-7),";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"37429792,38";"0";"547";"0";"0";"37429792,38";"37429792,38";"0";"1528498,03";"0";"35901294,35";"287136,09";"1241361,94";"994271,73";"4369686,99";"37429792,38";"0";"1528498,03";"0";"35901294,35";"287136,09";"1241361,94";"994271,73";"4369686,99";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.26.453.3009.5.105.44905100.08.1.759.0402.0";"80";"Estudos e Projetos";"99";"Outros Estudos e Projetos";"51";"Obras e Instalações";"35901294,35"
"609302";"35620";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"108";"Art. 28 - Inciso IV Lei Federal 14.133/2021";"13";"Leilão";"08/12/2025 00:00:00";"08/12/2027 00:00:00";"08/12/2027 00:00:00";"0";"0";"730";"29960400,78";"0";"26628337,78";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"148/SIURB/2025";"Fernando Marsiarelli";"31/10/2025 00:00:00";"27/11/2025 00:00:00";"28/11/2025 00:00:00";"";"01/12/2025 00:00:00";"12/12/2025 00:00:00";"";"";"6022202500060385";"S";"822.290-8";"JONATHAN SANT'ANA DOS SANTOS";"146822508";"ELABORAÇÃO DE PROJETOS EXECUTIVOS E OBRAS DE CANALIZAÇÃO E SERVIÇOS COMPLEMENTARES NA ÁREA DE RISCO BT- 12 CAMARAZAL.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"29960400,78";"0";"730";"0";"0";"29960400,78";"29960400,78";"0";"26628337,78";"0";"3332063";"2235293,44";"24393044,34";"24393044,34";"9845148,29";"29960400,78";"0";"26628337,78";"0";"3332063";"2235293,44";"24393044,34";"24393044,34";"9845148,29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86.22.17.451.3008.5.013.44905100.08.1.759.0709.0";"89";"Obras em Andamento - Uso Comum do Povo";"22";"Canalização de Córregos";"51";"Obras e Instalações";"3332063"
"603989";"30713";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"10/12/2025 00:00:00";"09/01/2026 00:00:00";"09/01/2026 00:00:00";"0";"0";"30";"3230,10";"0";"3230,10";"0";"A";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"053/SIURB/2025";"";"";"15/10/2025 00:00:00";"16/10/2025 00:00:00";"";"08/12/2025 00:00:00";"10/12/2025 00:00:00";"14461";"";"7910202500004019";"S";"837819";"ELISEU APARECIDO NETTO";"144146841";"Desapropriação de imóvel localizado na Rua dos Guassatungas, n. 31 e 31-A, Jabaquara, São Paulo-SP, necessário para implantação do Melhoramento Parque Linear, integrante da Operação Urbana Consorciada Água Espraiada - OUCAE.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"3230,10";"0";"30";"0";"0";"3230,10";"3230,10";"0";"3230,10";"0";"0";"0";"3230,10";"3230,10";"3230,10";"3230,10";"0";"3230,10";"0";"0";"0";"3230,10";"3230,10";"3230,10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44906100.08.1.799.0707.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"606405";"32944";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"122";"Art. 75 - Inciso IX - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"11/12/2025 00:00:00";"09/02/2026 00:00:00";"09/02/2026 00:00:00";"0";"0";"60";"689442,20";"0";"689442,20";"0";"E";"96";"recebimento do produto/serviço";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"128/SIURB/2025";"Jorge Bayerlein / Marco Alessio Antunes.";"01/01/2025 00:00:00";"30/10/2025 00:00:00";"03/11/2025 00:00:00";"";"11/12/2025 00:00:00";"12/12/2025 00:00:00";"";"Contratação Direta";"6022202500022521";"S";"7535830";"Sandra de Paula Assis";"144814178";"Contratação da prestação de serviços de consultoria e assessoria técnica especializada para apoio técnico, estudos preliminares e elaboração de projeto para construção de passarela entre a Avenida Washington Luís x Rua Pirandello - Brooklin.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"689442,20";"0";"60";"0";"0";"689442,20";"689442,20";"0";"689442,20";"0";"0";"0";"689442,20";"689442,20";"0";"689442,20";"0";"689442,20";"0";"0";"0";"689442,20";"689442,20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.100.44903900.08.1.759.0402.1";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"580247";"9008";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1";"Sem Ônus";"39";"Não Aplicável";"8";"Não Aplicável";"15/04/2025 00:00:00";"09/02/2026 00:00:00";"09/02/2026 00:00:00";"0";"0";"300";"17788921,75";"0";"11703411,26";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"TCNO 008/SIURB/2025";"sp obras";"22/06/2023 00:00:00";"21/03/2025 00:00:00";"24/03/2025 00:00:00";"13832";"15/04/2025 00:00:00";"22/04/2025 00:00:00";"";"";"7910202200009775";"S";"5043204";"José Donizete Venâncio";"Fiscaal";"Recuperação estrutural do Viaduto do Café - Lote 57.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"11387293,67";"0";"300";"6401628,08";"0";"17788921,75";"17788921,75";"0";"11703411,26";"0";"6085510,49";"9535,32";"11693875,94";"11693875,94";"13391015,49";"17788921,75";"0";"11703411,26";"0";"6085510,49";"9535,32";"11693875,94";"11693875,94";"13391015,49";"0";"0";"0";"0";"0";"0";"0";"0";"0";"54,83";"0";"1,38";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.187.44903900.08.1.759.0402.0";"89";"Obras em Andamento - Uso Comum do Povo";"15";"Pontes, Pontilhões e Viadutos";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"6085510,49"
"594708";"22354";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"10/07/2025 00:00:00";"09/08/2025 00:00:00";"09/08/2025 00:00:00";"0";"0";"30";"51744,09";"0";"51744,09";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"10/07/2025 00:00:00";"11/07/2025 00:00:00";"";"";"";"";"";"6021202500410135";"S";"837819";"ELISEU APARECIDO NETTO";"128878440";"Prolongamento da Av. Roberto Marinho - Operação Urbana Consorciada Água Espraiada - OUCAE.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"51744,09";"0";"30";"0";"0";"51744,09";"51744,09";"0";"51744,09";"0";"0";"0";"51744,09";"51744,09";"0";"51744,09";"0";"51744,09";"0";"0";"0";"51744,09";"51744,09";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44906100.08.1.799.0707.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"605603";"32199";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"10/10/2025 00:00:00";"09/11/2025 00:00:00";"09/11/2025 00:00:00";"0";"0";"30";"354100,19";"0";"354100,19";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"15/10/2025 00:00:00";"17/10/2025 00:00:00";"14430";"";"";"";"";"6021201800241306";"S";"837819";"ELISEU APARECIDO NETTO";"144211719";"Desapropriação, cujo imóvel atingido está localizado na Avenida Santo Amaro, nº 1.855 - São Paulo/SP, cadastrado sob o contribuinte º 041.094.0035-1, necessário para implantação do melhoramento Requalificação da Avenida Santo Amaro- Boulevard Santo Amaro.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"354100,19";"0";"30";"0";"0";"354100,19";"354100,19";"0";"354100,19";"0";"0";"0";"354100,19";"354100,19";"0";"354100,19";"0";"354100,19";"0";"0";"0";"354100,19";"354100,19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.50.15.452.3009.5.395.44906100.08.1.799.0708.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"605209";"31827";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"112";"Art. 74 - Inciso IV - Lei Federal 14.133/2021";"7";"Inexigibilidade";"10/11/2025 00:00:00";"09/11/2028 00:00:00";"09/11/2028 00:00:00";"0";"0";"1095";"83100000";"0";"26856177,08";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"104/SIURB/2025";"Jose Edson Sesti";"08/10/2025 00:00:00";"20/10/2025 00:00:00";"21/10/2025 00:00:00";"";"04/11/2025 00:00:00";"06/11/2025 00:00:00";"17666";"CC 90021/25/SIURB.";"6022202500048903";"S";"d300955";"Ricardo Francisco Pereira Cimino";"144549448";"ELABORAÇÃO DE PROJETO EXECUTIVO E EXECUÇÃO DE SERVIÇOS DE RECUPERAÇÃO E REFORÇO ESTRUTURAL DO VIADUTO RAIMUNDO PEREIRA DE MAGALHÃES, LOCALIZADO NO BAIRRO VILA PIRITUBA, SÃO PAULO.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"83100000";"0";"1095";"0";"0";"83100000";"83100000";"0";"26856177,08";"0";"56243822,92";"292051,66";"26564125,42";"26564125,42";"14555115,98";"83100000";"0";"26856177,08";"0";"56243822,92";"292051,66";"26564125,42";"26564125,42";"14555115,98";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.187.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"15";"Pontes, Pontilhões e Viadutos";"51";"Obras e Instalações";"56243822,92"
"594684";"22330";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"11/08/2025 00:00:00";"09/12/2025 00:00:00";"09/12/2025 00:00:00";"0";"0";"120";"232399,20";"0";"232399,20";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"054/SIURB/2025";"FABIO GOMES DUQUE";"11/08/2023 00:00:00";"16/07/2025 00:00:00";"17/07/2025 00:00:00";"";"23/07/2025 00:00:00";"01/08/2025 00:00:00";"";"ARP 006/SMS.G/2023";"6022202500048270";"S";"d627528";"José Alberto Alves da Silva";"129272460";"Ata de RP nº 006/SMS.G/2023 - Obras e Serviços de Manutenção da Praça Doutor Almeida Junqueira - Subprefeitura Mooca";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"238150,02";"0";"120";"-575,24";"0";"237574,78";"237574,78";"0";"232399,20";"5175,58";"0";"0";"232399,20";"232399,20";"5750,82";"237574,78";"0";"232399,20";"5175,58";"0";"0";"232399,20";"232399,20";"5750,82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,24";"0";"0";"0";"0";"0";"0";"22.10.15.451.3022.5.085.44905100.00.1.500.7061.1";"89";"Obras em Andamento - Uso Comum do Povo";"16";"Praças, Parques e Jardins";"51";"Obras e Instalações";"0"
"594691";"22337";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"11/08/2025 00:00:00";"09/12/2025 00:00:00";"09/12/2025 00:00:00";"0";"0";"120";"247999,56";"0";"247999,56";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"055/SIURB/2025";"FABIO GOMES DUQUE";"11/08/2023 00:00:00";"16/07/2025 00:00:00";"17/07/2025 00:00:00";"";"23/07/2025 00:00:00";"01/08/2025 00:00:00";"14703";"ARP 006/SMS.G/2023";"6022202500048369";"S";"d627528";"José Alberto Alves da Silva";"129270428";"Ata de RP nº 006/SMS.G/2023 - Obras e Serviços de Manutenção da Praça Elias Chaibub - Subprefeitura Mooca";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"266611,21";"0";"120";"-1819,62";"0";"264791,59";"264791,59";"0";"247999,56";"16792,03";"0";"0";"247999,56";"247999,56";"18611,65";"264791,59";"0";"247999,56";"16792,03";"0";"0";"247999,56";"247999,56";"18611,65";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,68";"0";"0";"0";"0";"0";"0";"22.10.15.451.3022.5.085.44905100.00.1.500.7061.1";"89";"Obras em Andamento - Uso Comum do Povo";"16";"Praças, Parques e Jardins";"51";"Obras e Instalações";"0"
"610953";"37127";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"128";"Art. 75 - Inciso XV - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"19/12/2025 00:00:00";"09/12/2027 00:00:00";"09/12/2027 00:00:00";"0";"0";"720";"14400000";"0";"2900000";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"158/SIURB/2025";"Ricardo Alexandre Pereira";"10/11/2025 00:00:00";"15/12/2025 00:00:00";"17/12/2025 00:00:00";"";"19/12/2025 00:00:00";"23/01/2026 00:00:00";"";"contratação direta";"6022202500073240";"S";"953.108-4";"Gualberto Kroll Lazarini,";"154504730";"Contratação de empresa especializada para assessoramento e apoio na análise da compatibilidade jurídica-administrativa, técnica e financeira de Contratos pactuados entre a Secretaria Municipal de Infraestrutura Urbana e Obras da Cidade de São Paulo com a empresa São Paulo Obras - SPObras, visando melhoria no fluxo de contratação e execução dos contratos, estudos econométricos, pesquisas e o apoio no monitoramento da execução dos Contratos.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"14400000";"0";"720";"0";"0";"14400000";"14400000";"0";"2900000";"0";"11500000";"2600000";"300000";"300000";"120850";"14400000";"0";"2900000";"0";"11500000";"2600000";"300000";"300000";"120850";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3022.5.085.44905100.00.1.500.0003.1";"80";"Estudos e Projetos";"99";"Outros Estudos e Projetos";"51";"Obras e Instalações";"11500000"
"580578";"9310";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"122";"Art. 75 - Inciso IX - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"16/05/2025 00:00:00";"10/02/2026 00:00:00";"10/02/2026 00:00:00";"0";"0";"270";"455158,08";"0";"450573,12";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"014/SIURB/2025";"Marco Alessio Antunes";"01/05/2024 00:00:00";"26/12/2024 00:00:00";"27/12/2024 00:00:00";"";"16/05/2025 00:00:00";"19/05/2025 00:00:00";"";"DL";"6022202400001972";"S";"3889432";"José Roberto Kopenhagen Feld";"Fiscal";"Contratação da prestação de serviços técnicos especializados para acompanhamento, assistência e subsídio de informações à fiscalização SIURB na elaboração de projeto funcional, projetos básicos, projetos executivos, serviços ambientais e Sistema de Transporte Inteligente ITS para implantação do Terminal de Ônibus Urbano Itaim Paulista, na Região Leste da Cidade de São Paulo (7910.2023/0001658-7).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"455158,08";"0";"270";"0";"0";"455158,08";"455158,08";"0";"450573,12";"0";"4584,96";"197707,51";"252865,61";"252865,61";"804584,96";"455158,08";"0";"450573,12";"0";"4584,96";"197707,51";"252865,61";"252865,61";"804584,96";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.26.453.3009.1.095.44903900.08.1.759.0402.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"4584,96"
"572806";"2056";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"30";"Nota de Empenho para Fornecimento de Serviços";"128";"Art. 75 - Inciso XV - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"10/02/2025 00:00:00";"10/02/2026 00:00:00";"10/02/2026 00:00:00";"0";"0";"365";"2827802";"0";"2311132";"0";"A";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"001/SIURB/2025";"Ilana Rubinstein Chenker";"19/11/2024 00:00:00";"28/01/2025 00:00:00";"30/01/2025 00:00:00";"60";"04/02/2025 00:00:00";"11/02/2025 00:00:00";"189";"Dispensa - Licitação";"6022202400095705";"S";"921.834.3";"Marcos Vinícius Santos de Almeida";"Conforme doc. sei! 118388153.";"Prestação de serviços técnicos visando o levantamento dos custos médios de 3.000 insumos adotados nas tabelas de SIURB, elaboração de 04 (quatro) índices - Pavimentação de Tráfego Leve, Pavimentação de Vias Arteriais, Mão de Obra e Locação de Veículos e Criação de até 100 (cem) composições de custos unitários (CPU's).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2827802";"0";"365";"0";"0";"2827802";"2827802";"0";"2311132";"0";"516670";"0";"2311132";"2311132";"2467485,98";"2827802";"0";"2311132";"0";"516670";"0";"2311132";"2311132";"2467485,98";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.122.3024.2.100.33903900.00.1.500.9001.0";"05";"Serviços Técnicos Profissionais";"35";"Pesquisa em Geral";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"516670"
